# Constructed from biom file
#OTU ID	SRR32061832	SRR32061833	SRR32061834	SRR32061835	SRR32061836	SRR32061837	SRR32061838	SRR32061839	SRR32061840	SRR32061841	SRR32061842	SRR32061843	SRR32061844	SRR32061845	SRR32061846	SRR32061847	SRR32061848	SRR32061849	SRR32061850	SRR32061852	SRR32061853	SRR32061854	SRR32061855	SRR32061856	SRR32061857	SRR32061858	SRR32061859	SRR32061864	SRR32061875	SRR32061886	SRR32061887	SRR32061888	SRR32061889	SRR32061890	SRR32061891	SRR32061892	SRR32061893	SRR32061894	SRR32061895	SRR32061896	SRR32061897	SRR32061898	SRR32061900	SRR32061901	SRR32061902	SRR32061903	SRR32061904	SRR32061905	SRR32061906	SRR32061907	SRR32061908	SRR32061909	SRR32061910	SRR32061911	SRR32061912	SRR32061913	SRR32061914	SRR32061915	SRR32061926	SRR32061937	SRR32061944	SRR32061945	SRR32061946	SRR32061949	SRR32061960	SRR32061971	SRR32061976	SRR32061998	SRR32062000	SRR32062001	SRR32062002	SRR32062003	SRR32062004	SRR32062005	SRR32062006	SRR32062007	SRR32062008	SRR32062009	SRR32062010	SRR32062011	SRR32062012	SRR32062013	SRR32062014	SRR32062016	SRR32062017	SRR32062018	SRR32062019	SRR32062030	SRR32062041	SRR32062054	SRR32062056	SRR32062057	SRR32062058	SRR32062059	SRR32062061	SRR32062062	SRR32062063	SRR32062064	SRR32062066	SRR32062067	SRR32062068	SRR32062070	SRR32062072	SRR32062073	SRR32062074	SRR32062075	SRR32062076	SRR32062077	SRR32062078	SRR32062079	SRR32062080	SRR32062081	SRR32062082	SRR32062083	SRR32062084	SRR32062085	SRR32062086	SRR32062087	SRR32062088	SRR32062089	SRR32062090	SRR32062091	SRR32062093	SRR32062094	SRR32062095	SRR32062096	SRR32062097	SRR32062098	SRR32062099	SRR32062101	SRR32062102	SRR32062103
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	11.0	410.0	0.0	0.0	0.0	0.0	80.0	0.0	326.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	363.0	66.0	0.0	0.0	0.0	307.0	170.0	0.0	0.0	28.0	0.0	0.0	343.0	233.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	898.0	99.0	0.0	0.0	0.0	0.0	36.0	133.0	0.0	435.0	149.0	179.0	0.0	0.0	0.0	101.0	0.0	0.0	150.0	0.0	86.0	219.0	0.0	236.0	98.0	0.0	118.0	356.0	0.0	386.0	23.0	0.0	0.0	73.0	92.0	48.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	109.0	0.0	0.0	381.0	151.0	63.0	295.0	0.0	0.0	651.0	0.0	112.0	285.0	192.0	185.0	0.0	329.0	96.0	115.0	0.0	90.0	98.0	153.0	185.0	248.0	247.0	172.0	0.0	206.0	100.0	62.0	164.0	253.0	466.0	1335.0	541.0	273.0	0.0	218.0	0.0	0.0	566.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	1269.0	1918.0	86.0	459.0	151.0	10425.0	1106.0	332.0	351.0	125.0	191.0	1717.0	3314.0	929.0	10997.0	66.0	414.0	75.0	2825.0	376.0	6366.0	5698.0	3243.0	2954.0	3005.0	2936.0	879.0	613.0	34642.0	18195.0	3024.0	378.0	2237.0	14196.0	16123.0	423.0	2070.0	14209.0	334.0	56.0	851.0	5130.0	40621.0	2456.0	546.0	815.0	65.0	15867.0	60.0	5974.0	42561.0	33377.0	3356.0	1957.0	824.0	701.0	117.0	680.0	728.0	0.0	1999.0	26541.0	31312.0	1722.0	1029.0	2129.0	1153.0	248.0	23621.0	2687.0	8805.0	1255.0	2858.0	1366.0	34439.0	12649.0	448.0	423.0	494.0	478.0	469.0	217.0	653.0	11058.0	12014.0	2795.0	2311.0	4136.0	548.0	825.0	10053.0	120.0	23465.0	1843.0	352.0	259.0	1131.0	1562.0	895.0	6516.0	2788.0	405.0	1545.0	700.0	6518.0	6359.0	902.0	835.0	623.0	3655.0	714.0	1737.0	1959.0	20688.0	21472.0	4580.0	1877.0	782.0	983.0	315.0	112.0	411.0	11165.0	1730.0	8629.0	5403.0	1512.0	42.0	2864.0	499.0	243.0	1866.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Rheinheimera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured	64.0	176.0	160.0	68.0	36.0	0.0	61.0	0.0	470.0	61.0	0.0	87.0	353.0	246.0	0.0	0.0	46.0	51.0	620.0	41.0	54.0	0.0	791.0	511.0	504.0	888.0	291.0	120.0	1181.0	0.0	262.0	0.0	238.0	95.0	52.0	62.0	479.0	303.0	26.0	0.0	45.0	560.0	90.0	904.0	71.0	55.0	42.0	77.0	0.0	470.0	331.0	376.0	738.0	0.0	108.0	37.0	0.0	133.0	0.0	48.0	522.0	328.0	116.0	184.0	121.0	316.0	313.0	40.0	1315.0	378.0	345.0	161.0	281.0	107.0	170.0	36.0	64.0	0.0	0.0	104.0	27.0	51.0	111.0	0.0	1614.0	463.0	2013.0	768.0	0.0	276.0	184.0	0.0	1017.0	683.0	28.0	0.0	78.0	508.0	48.0	698.0	29.0	152.0	227.0	53.0	0.0	171.0	63.0	83.0	0.0	46.0	121.0	114.0	483.0	250.0	432.0	1403.0	135.0	0.0	0.0	59.0	15.0	0.0	101.0	191.0	5180.0	557.0	0.0	0.0	75.0	0.0	0.0	361.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;__;__	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	381.0	0.0	0.0	0.0	65.0	5.0	0.0	0.0	0.0	0.0	264.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	49.0	215.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	336.0	377.0	0.0	0.0	0.0	0.0	28.0	37.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	41.0	0.0	0.0	141.0	78.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;__	307.0	1155.0	0.0	0.0	0.0	0.0	42.0	184.0	0.0	35.0	0.0	294.0	2213.0	0.0	0.0	0.0	0.0	0.0	1485.0	54.0	0.0	62.0	1928.0	1531.0	1967.0	923.0	414.0	0.0	702.0	0.0	1264.0	15.0	1085.0	59.0	0.0	0.0	862.0	182.0	0.0	0.0	166.0	1871.0	327.0	1104.0	431.0	224.0	0.0	73.0	576.0	500.0	151.0	66.0	1657.0	166.0	952.0	129.0	17.0	139.0	81.0	0.0	911.0	341.0	191.0	809.0	175.0	888.0	1057.0	158.0	899.0	965.0	4775.0	0.0	1076.0	525.0	314.0	0.0	60.0	227.0	87.0	0.0	822.0	175.0	129.0	0.0	878.0	1489.0	0.0	1299.0	115.0	308.0	125.0	0.0	785.0	2206.0	0.0	0.0	744.0	1176.0	109.0	2285.0	0.0	177.0	355.0	210.0	0.0	344.0	787.0	408.0	0.0	0.0	94.0	928.0	753.0	1092.0	162.0	5636.0	287.0	124.0	660.0	0.0	66.0	206.0	456.0	400.0	10335.0	4677.0	122.0	87.0	515.0	380.0	140.0	1026.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	1496.0	4307.0	86.0	378.0	0.0	21163.0	502.0	153.0	2554.0	494.0	48.0	545.0	8486.0	447.0	20085.0	42.0	238.0	355.0	5089.0	386.0	17023.0	21381.0	9120.0	2044.0	9767.0	2192.0	2044.0	1153.0	87795.0	43158.0	5465.0	602.0	4735.0	32391.0	43789.0	1990.0	1385.0	31740.0	173.0	243.0	320.0	6579.0	108952.0	2001.0	2209.0	3979.0	1969.0	44085.0	2065.0	5357.0	113999.0	91890.0	8277.0	6357.0	1323.0	1062.0	205.0	3297.0	2085.0	1850.0	4282.0	68545.0	80123.0	1858.0	3522.0	3586.0	1021.0	751.0	78313.0	2130.0	12867.0	1414.0	7444.0	3122.0	98646.0	42921.0	1148.0	1571.0	1261.0	795.0	2732.0	1082.0	240.0	31591.0	4205.0	4760.0	3340.0	7390.0	0.0	0.0	29673.0	1034.0	87806.0	9233.0	1038.0	166.0	87.0	2799.0	1492.0	13483.0	7603.0	308.0	1651.0	1255.0	16391.0	16567.0	1556.0	366.0	1289.0	10510.0	1427.0	1797.0	1855.0	43131.0	86359.0	17772.0	0.0	149.0	548.0	125.0	581.0	284.0	38680.0	1990.0	28230.0	14519.0	1063.0	128.0	6707.0	1692.0	368.0	826.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Solibacterales;f__Solibacteraceae;g__Candidatus_Solibacter	308.0	0.0	481.0	517.0	146.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	96.0	11.0	0.0	12.0	416.0	255.0	0.0	0.0	0.0	393.0	0.0	655.0	0.0	49.0	124.0	389.0	0.0	216.0	0.0	348.0	0.0	0.0	0.0	69.0	0.0	0.0	23.0	0.0	152.0	95.0	281.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	126.0	276.0	0.0	0.0	0.0	0.0	88.0	121.0	0.0	130.0	0.0	64.0	144.0	158.0	43.0	0.0	0.0	365.0	0.0	2715.0	18.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2806.0	143.0	5819.0	0.0	0.0	0.0	29.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	136.0	867.0	0.0	0.0	101.0	0.0	0.0	120.0	0.0	39.0	0.0	0.0	0.0	42.0	0.0	0.0	376.0	617.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	412.0	0.0	0.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	152.0	585.0	128.0	311.0	258.0	0.0	103.0	43.0	465.0	93.0	117.0	102.0	685.0	97.0	274.0	90.0	177.0	95.0	259.0	63.0	401.0	234.0	136.0	258.0	466.0	668.0	342.0	0.0	402.0	307.0	625.0	432.0	0.0	341.0	746.0	339.0	215.0	273.0	371.0	363.0	131.0	470.0	0.0	0.0	0.0	1045.0	425.0	238.0	609.0	0.0	591.0	288.0	748.0	485.0	0.0	267.0	62.0	455.0	352.0	366.0	277.0	478.0	391.0	257.0	482.0	593.0	297.0	230.0	467.0	415.0	957.0	419.0	731.0	379.0	530.0	0.0	473.0	422.0	443.0	0.0	345.0	0.0	0.0	0.0	600.0	323.0	1835.0	578.0	544.0	482.0	845.0	411.0	558.0	1058.0	503.0	392.0	0.0	157.0	146.0	750.0	259.0	551.0	347.0	380.0	1198.0	824.0	594.0	479.0	718.0	266.0	690.0	304.0	0.0	1329.0	556.0	1836.0	319.0	627.0	622.0	364.0	416.0	503.0	1118.0	684.0	399.0	1999.0	617.0	98.0	1078.0	0.0	79.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;__	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	340.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	28.0	0.0	0.0	183.0	74.0	288.0	0.0	54.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	276.0	25.0	162.0	0.0	478.0	148.0	0.0	0.0	0.0	0.0	14.0	0.0	66.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0	670.0	0.0	115.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	219.0	0.0	118.0	0.0	1988.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	599.0	349.0	0.0	0.0	173.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__	0.0	2627.0	0.0	0.0	0.0	34.0	276.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	492.0	0.0	18.0	0.0	161.0	593.0	353.0	732.0	0.0	220.0	169.0	0.0	115.0	0.0	401.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	129.0	0.0	804.0	39.0	121.0	0.0	0.0	0.0	459.0	227.0	0.0	222.0	0.0	0.0	64.0	31.0	0.0	70.0	0.0	0.0	0.0	44.0	0.0	249.0	0.0	133.0	0.0	429.0	211.0	1262.0	53.0	0.0	0.0	208.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	563.0	676.0	489.0	0.0	0.0	255.0	0.0	241.0	0.0	0.0	0.0	138.0	0.0	0.0	172.0	0.0	48.0	138.0	0.0	21.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	209.0	0.0	1956.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	78.0	1411.0	1453.0	0.0	47.0	28.0	141.0	0.0	99.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;__;__;__	228.0	0.0	130.0	55.0	298.0	0.0	0.0	0.0	1661.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	180.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	239.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	203.0	0.0	52.0	0.0	0.0	0.0	0.0	52.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	107.0	0.0	83.0	0.0	201.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	1019.0	0.0	2046.0	0.0	0.0	0.0	29.0	0.0	131.0	300.0	0.0	0.0	0.0	46.0	258.0	925.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	668.0	0.0	0.0	165.0	0.0	0.0	176.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Sinomonas	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	798.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	229.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	839.0	1863.0	485.0	439.0	178.0	326.0	1061.0	361.0	676.0	707.0	0.0	1071.0	2493.0	1034.0	339.0	0.0	242.0	521.0	1774.0	655.0	413.0	258.0	1359.0	4183.0	3518.0	3567.0	1040.0	704.0	1047.0	771.0	3132.0	154.0	2317.0	860.0	630.0	425.0	1427.0	749.0	542.0	674.0	614.0	4470.0	1868.0	3923.0	890.0	1162.0	298.0	769.0	0.0	3527.0	2326.0	1284.0	3933.0	981.0	1224.0	851.0	129.0	972.0	851.0	200.0	2514.0	1051.0	1181.0	1622.0	961.0	2103.0	2406.0	242.0	2217.0	784.0	8361.0	1452.0	2923.0	1070.0	2588.0	425.0	181.0	324.0	392.0	393.0	485.0	140.0	768.0	374.0	6240.0	2816.0	3155.0	2598.0	185.0	1282.0	1805.0	569.0	2623.0	2823.0	2060.0	1132.0	1018.0	2957.0	1126.0	4381.0	156.0	284.0	1171.0	1825.0	1062.0	959.0	861.0	1355.0	913.0	179.0	1364.0	948.0	3206.0	2067.0	3135.0	4382.0	1831.0	1193.0	1519.0	982.0	214.0	2648.0	2305.0	2001.0	18588.0	12188.0	2048.0	130.0	4636.0	574.0	335.0	3341.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup_2;f__Subgroup_2;g__Subgroup_2	488.0	0.0	471.0	668.0	137.0	0.0	0.0	0.0	915.0	0.0	0.0	323.0	0.0	587.0	0.0	0.0	0.0	135.0	0.0	0.0	15.0	22.0	952.0	92.0	0.0	0.0	0.0	248.0	53.0	0.0	0.0	0.0	958.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1953.0	127.0	0.0	0.0	52.0	0.0	0.0	0.0	479.0	53.0	52.0	0.0	0.0	0.0	0.0	61.0	200.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	78.0	84.0	0.0	86.0	47.0	234.0	0.0	104.0	641.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	2260.0	0.0	6729.0	167.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	71.0	294.0	183.0	243.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	48.0	165.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;__;__;__	16.0	62.0	6.0	42.0	0.0	0.0	31.0	0.0	48.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	16.0	67.0	0.0	0.0	0.0	122.0	78.0	0.0	390.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0	94.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	47.0	313.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	10.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0
d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured	0.0	204.0	124.0	131.0	0.0	0.0	25.0	20.0	461.0	0.0	0.0	26.0	808.0	259.0	88.0	0.0	8.0	38.0	86.0	0.0	18.0	0.0	478.0	422.0	166.0	468.0	268.0	138.0	145.0	37.0	406.0	0.0	267.0	70.0	26.0	39.0	372.0	69.0	17.0	0.0	38.0	1164.0	236.0	517.0	0.0	92.0	0.0	84.0	0.0	984.0	347.0	357.0	71.0	0.0	0.0	40.0	0.0	134.0	40.0	8.0	54.0	96.0	92.0	21.0	50.0	527.0	138.0	0.0	0.0	55.0	2001.0	103.0	600.0	390.0	311.0	74.0	0.0	0.0	44.0	0.0	37.0	0.0	12.0	0.0	746.0	117.0	0.0	547.0	0.0	0.0	156.0	20.0	247.0	897.0	89.0	15.0	49.0	72.0	77.0	285.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	102.0	27.0	0.0	0.0	0.0	144.0	36.0	1007.0	1462.0	109.0	0.0	0.0	43.0	0.0	68.0	28.0	51.0	3923.0	2560.0	0.0	0.0	640.0	48.0	0.0	342.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas	0.0	221.0	0.0	24.0	0.0	0.0	0.0	0.0	497.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	307.0	211.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	705.0	0.0	261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	852.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	112.0	455.0	228.0	0.0	164.0	0.0	0.0	0.0	2958.0	0.0	0.0	0.0	362.0	242.0	0.0	0.0	0.0	113.0	169.0	0.0	51.0	50.0	473.0	128.0	637.0	450.0	118.0	137.0	63.0	0.0	620.0	0.0	218.0	0.0	111.0	0.0	326.0	84.0	129.0	0.0	0.0	418.0	191.0	100.0	152.0	211.0	0.0	0.0	0.0	301.0	299.0	0.0	954.0	0.0	141.0	0.0	90.0	0.0	0.0	0.0	217.0	85.0	0.0	385.0	0.0	112.0	308.0	0.0	240.0	173.0	822.0	0.0	373.0	297.0	158.0	157.0	0.0	0.0	0.0	46.0	0.0	0.0	45.0	0.0	1211.0	69.0	875.0	321.0	0.0	168.0	44.0	0.0	79.0	759.0	0.0	0.0	73.0	157.0	0.0	1421.0	0.0	0.0	344.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	144.0	447.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	1046.0	1038.0	0.0	0.0	364.0	0.0	0.0	693.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	1258.0	7329.0	108877.0	73353.0	75339.0	22013.0	51221.0	49785.0	15542.0	41902.0	174862.0	136281.0	5631.0	333887.0	74746.0	114967.0	14522.0	83318.0	32190.0	106423.0	43061.0	8476.0	1102.0	12599.0	10226.0	15602.0	32653.0	16496.0	4680.0	77353.0	9336.0	40175.0	26504.0	80336.0	92336.0	30743.0	54420.0	40235.0	8239.0	12162.0	74568.0	18355.0	9939.0	56054.0	246258.0	171200.0	128997.0	4655.0	104703.0	33223.0	8483.0	3253.0	3617.0	152232.0	124341.0	21694.0	9465.0	11658.0	112370.0	96109.0	15077.0	127787.0	4342.0	18440.0	10101.0	151676.0	58857.0	30673.0	1982.0	50370.0	29045.0	95463.0	97790.0	63756.0	7608.0	3831.0	6327.0	77442.0	5585.0	113760.0	116231.0	84016.0	100371.0	60272.0	4501.0	6957.0	16984.0	22860.0	109499.0	132058.0	52682.0	3412.0	97608.0	81964.0	145979.0	98823.0	59770.0	77834.0	102931.0	16114.0	121298.0	232390.0	465087.0	221009.0	375426.0	79077.0	171774.0	111350.0	164223.0	67388.0	351057.0	169166.0	147695.0	140400.0	2130.0	79414.0	240410.0	200756.0	309290.0	246554.0	109792.0	276495.0	140875.0	507995.0	19491.0	73522.0	361550.0	34315.0	74354.0	5098.0	95716.0	27499.0
